"cvegeo","kmeans_embarazo_temprano","PC1_pca_embarazo_temprano","PC2_pca_embarazo_temprano","kmeans_marginacion_exclusion_social","PC1_pca_marginacion_exclusion_social","PC2_pca_marginacion_exclusion_social","kmeans_falta_oportunidades_laborales_informalidad_desocupacion","PC1_pca_falta_oportunidades_laborales_informalidad_desocupacion","PC2_pca_falta_oportunidades_laborales_informalidad_desocupacion","kmeans_espacios_publicos_insuficiente_deteriorado","PC1_pca_espacios_publicos_insuficiente_deteriorado","PC2_pca_espacios_publicos_insuficiente_deteriorado","kmeans_capital_social_participacion_incipiente","PC1_pca_capital_social_participacion_incipiente","PC2_pca_capital_social_participacion_incipiente","kmeans_desercion_escolar","PC1_pca_desercion_escolar","PC2_pca_desercion_escolar","kmeans_consumo_abuso_drogas_ilegales","PC1_pca_consumo_abuso_drogas_ilegales","PC2_pca_consumo_abuso_drogas_ilegales","kmeans_ambientes_familiares_deteriorados_problematicos","PC1_pca_ambientes_familiares_deteriorados_problematicos","PC2_pca_ambientes_familiares_deteriorados_problematicos"
"21083",2,-0.098539602536066,0.0425913820886092,4,-1.13399900867345,-2.9164714397775,2,0.797946542573043,-0.22933921306559,1,0.556303358742869,-0.0393094693161018,1,0.435774038883787,-0.593765341851645,4,0.963582634928757,1.75867088228542,3,0.20155551876998,-0.566346013013006,3,0.756571717632868,-0.00840166584922492
"21084",2,-0.332498051366047,0.0676866885519859,2,2.05442854503424,-0.356030367543852,2,1.3672402985199,-0.511793901460158,1,0.486205055588341,-0.072578164996866,1,0.261688073133088,0.549593049966989,4,0.0480663694638016,1.66459677612915,3,0.190589303294343,-0.257250372920744,1,1.48554551147406,-0.276514179919457
"21085",2,-0.304673788227602,-0.110231147227376,4,-1.75033908722638,-0.0634194131007703,1,-0.551342813777839,0.286220570556785,1,0.551605444287089,-0.0388680264232626,1,0.432625269891499,-0.213023481322572,4,-0.847192875558808,-2.8209372516931,3,0.112491184793734,0.171319004467636,3,-0.182069111494683,-0.193012629698532
"21086",2,0.175391025043459,-0.970367776388761,2,1.07779719757681,-1.31833578913361,2,0.849179326291205,-0.121477987802552,1,0.561923797006875,-0.0437442536989351,1,0.364742021139687,-0.341749634665202,4,1.55558343976667,4.14055724023924,3,0.189194569103238,-0.217938154542763,1,1.08798970300173,-0.116211663171117
"21087",2,-0.0480042422347921,0.425349461820582,2,1.59799494528019,-1.11611604216249,2,1.30202748178024,-0.401384048515349,1,-0.910569261699785,0.112152626395516,1,-0.462786559533341,-0.24196645548709,3,2.60184304309927,0.395670542840404,3,0.185975951739149,-0.127217650593583,1,1.00230000552027,-0.133585676705486
"21088",2,0.549559732917852,-0.487263388421654,2,1.61877321153659,-0.195909145455537,2,0.56045433058061,0.027399133849409,1,0.580652218966442,-0.0442440468565388,1,0.439437005367451,-0.405159284808236,4,2.10786632207674,2.91552574108982,3,0.181883462456315,-0.0118660420775504,3,0.939397492348559,-0.0525182238600786
"21089",2,0.468036550958363,0.392410606907509,2,1.47498148061373,-0.858403143544837,2,1.41738804826458,-0.479182645938549,1,0.474683739116511,0.0157808902704185,1,0.321395465245061,0.58898289147444,3,10.4395210981357,4.89964163274227,3,0.179010425123237,0.0691138835357685,3,0.857665725312871,-0.105296574669522
"21090",2,-0.231839867852583,-0.1324616361764,2,1.57444621178061,1.00159703337177,2,0.5324079268557,-0.00750622327978394,1,0.543853761261104,-0.0307457131397097,1,0.387879708640133,0.465244373222734,3,3.29344635180174,-1.86811832709609,1,0.16475596730313,0.470892489278344,3,0.502358402471216,0.15377195933138
"21091",2,-0.0965148906263637,0.19391509034021,2,1.70329407740021,1.22033409340942,1,-0.905157099192444,0.592678063892488,1,0.524038297964576,-0.0453315314481934,1,0.351926447907792,0.0197339356719547,3,6.3363406368766,-1.3648447668541,1,0.140913938369611,1.1429080274261,3,-0.314727907553172,0.298931018611861
"21092",2,0.188181688656547,0.494898621793841,2,1.83167698409819,0.122413816641061,2,1.07066296477281,-0.229340502670197,1,0.407190252613538,-0.0206263214193169,1,0.214173150175569,0.986025827598498,4,-1.48104165509645,1.46784892294156,3,0.19289597907194,-0.322266734084334,3,0.821828873508909,0.0375236914892708
"21093",2,-1.18131677429328,0.139997179315373,2,1.56260483921806,0.0598189847123316,2,0.634120419237261,-0.031315422680817,1,0.398538688051908,0.00448179183289458,1,0.256486542353035,0.404384639286192,3,5.97250410535928,3.65568766986872,3,0.16748723925647,0.393908387100236,3,-0.232112466684128,0.409829177853549
"21094",2,-0.187801046529316,0.057753944204031,2,0.822860421361262,0.349104197626155,2,0.2108061831889,0.0669365649414525,1,0.562279999824612,-0.0363643271892849,1,0.418022125043074,-0.0930444549007553,3,8.49703790376231,0.837748052814716,3,0.0431279237060565,0.353686184829791,3,-0.472421399646222,0.265328703804631
"21095",2,-1.5361731590233,0.297779289139296,2,2.11394403306337,0.66098276478424,2,0.622011299681114,0.0355325030889692,1,0.569625670000012,-0.0340810460586393,1,0.379706112990842,0.987719439706113,4,-4.10147280509052,-2.15000554827222,1,0.133369621505175,1.35555344329016,3,0.593766636373402,0.118442086714931
"21096",2,0.742881550512929,0.974838703194443,2,1.95799890258267,0.909284763971168,2,0.766251423517265,-0.100100494601588,1,0.0889523536511737,0.037454149414767,1,0.229605988363274,0.550718147826287,1,8.1333123645834,6.22690239216282,1,0.156140198972968,0.713738020885372,3,0.00399282445924512,0.357114680763528
"21097",2,-1.70491033879296,0.097002203460024,2,1.94334852515305,1.15314880894667,1,-0.505224794208477,0.598963828032254,1,0.579819997625912,-0.0442991513823718,1,0.379706112990842,0.987719439706113,4,0.905218836787633,-3.46016183203276,1,0.149514967389064,0.900477940571951,2,-0.878074052696871,0.637434411527017
"21098",2,-0.400533731545768,0.015327271316177,2,1.80409721999311,0.239617215473501,2,0.667576636432844,-0.0326492110712018,1,0.560816458874428,-0.0517006467188139,1,0.395352451341548,0.254463812490926,4,-1.4835375238084,-2.39597622394102,3,0.210411736567537,-0.815968894764154,3,0.475474423678951,0.175549678822001
"21099",2,-0.160869739430114,-0.0473631479902282,2,1.11926026600141,-0.692358816434395,2,0.827163877636593,-0.218409166707867,1,0.545646438424881,-0.00524699949845614,1,0.421852923068733,0.0908276472958577,2,-3.79878157020188,0.93918873242649,3,0.173597662429143,0.22167894605123,3,0.185065166186425,0.191365556946891
"21100",2,0.323369490317024,-0.356578371352232,2,1.57418381172926,-0.387693068634859,2,1.47867288050163,-0.44590863759205,1,0.544577931127794,-0.0553822908278453,1,0.391520275597233,0.362556407738006,2,-4.23709352179041,0.592329351522836,3,0.169498929847417,0.337206529266271,1,1.65821326664355,-0.371228420465179
"21101",2,0.0262232466279768,-0.574857154340674,2,1.90659526793534,0.548546138541079,2,0.460004106271945,0.0906392004526578,1,0.55148807521525,-0.032037112805361,1,0.384793141002592,0.552305909177176,4,-3.83621509713949,0.0543244520855126,3,0.214351153101509,-0.927005968389348,3,0.148665297186363,0.279682925961646
"21102",2,-0.359244932364979,0.0476327877150149,2,1.94306941948877,0.679378298364989,2,0.850305122273486,-0.115917029542222,1,0.5613371792209,-0.0252417672530821,1,0.401275805485127,0.67123788699214,3,8.98738208958339,-0.221974028979287,3,0.032421028649184,0.252332803233246,2,-0.870530261311519,0.576282450751079
"21103",2,-0.573606309884246,-0.050825395869238,2,1.8797498983131,0.337301709425135,2,0.133089175623688,0.259434701178116,1,0.39375712715048,0.0211444724075226,1,0.311388460976998,-0.296457027420178,3,3.38174691018592,2.95321305192466,2,0.227979658018467,-1.31114135768261,3,0.129537063413351,0.260819325394957
"21104",2,-0.621359959500945,0.0149629022468297,2,1.29498712016437,0.423558478436475,1,-0.880001865013699,0.544232485202427,1,0.524038297964576,-0.0453315314481934,1,0.397773825991081,0.478090936558159,3,3.25284724673936,0.199367441876486,1,0.144083775135734,1.05356246182148,2,-0.516632717981217,0.355915041325703
"21105",2,0.235384620154978,0.595501396474979,2,1.82046677031577,-0.00639632391361597,2,0.779451333516598,-0.0774805706991716,1,0.407620556705704,0.0177070448840696,1,0.16218943910058,-0.410902555498787,3,4.72044439484522,3.67956583222189,3,0.189473348506382,-0.225795878864416,3,-0.26953895203788,0.397629610357013
"21106",2,-0.726659877951958,0.0265435051995251,2,1.42054580821906,-0.614863572429537,2,0.935463717770874,-0.251624204234552,1,0.575246108264018,-0.0385158304414726,1,0.401275805485127,0.67123788699214,4,-0.612951092510967,0.198307261639182,1,0.101770510365683,0.473493782258657,3,1.0438559256481,-0.145967189804403
"21107",2,0.17822545252301,0.438814010485458,1,1.49857486389463,-2.78194590011137,2,1.5561624480128,-0.48315863190567,1,0.37656922393421,-0.0115829152317063,1,0.320743080375789,0.0235327680804748,4,-1.06602765827736,5.28257929866921,1,0.151720964221718,0.838299333508698,1,1.51373208547509,-0.325348840978283
"21108",2,0.0824986542843357,0.112543947082575,2,1.61449656661141,0.638528726907576,1,-0.296717574828903,0.390690170815812,1,0.515736267568147,-0.0451857543309046,1,0.399290655663769,0.143380513027525,3,6.67500300095144,-2.95319511003582,1,0.163536441180442,0.505266262832138,3,0.12341740984031,0.100340080382184
"21109",2,-0.151751841554322,0.112990331127739,2,0.968343903135765,-1.10493526560577,2,1.21193267041066,-0.388296291199356,1,0.429369822273502,-0.0434842798426215,1,0.344470970522427,0.230027500779304,4,-1.16437691472246,1.43990486920371,3,0.174412556702431,0.198710195567617,1,1.11431412173024,-0.238688586825097
"21110",2,-0.478911404135386,0.0762718581637811,2,0.730995796703945,-0.815204618102242,2,0.630229773404803,-0.171682640336685,1,0.446311438057611,0.00647981311758027,1,0.370781405836406,0.363677450747395,3,3.63345301658367,-1.62860052498841,1,0.161324879048953,0.567601734367878,3,0.151706630656801,0.0457620430368802
"21111",2,-0.402767953939688,-0.0121369815152898,2,0.692357353785704,-1.96743763510811,2,0.878335396395563,-0.138774598138225,1,0.241968299877046,0.111501212797822,1,0.128253611069332,0.226361984758583,4,-3.15886341998856,1.93526732366673,3,0.207161628858335,-0.724360798518314,1,1.28779264139468,-0.228966222406755
"21112",2,0.550131891883641,-1.11284253351819,2,1.39075491607516,-0.0409960163059807,2,0.659308007999381,-0.0314870354021585,1,0.46893772794574,-0.0488682174341676,1,0.316603381797019,0.724151206055997,2,-6.05038672718327,-0.309436471920955,3,0.204375600685447,-0.645833328095459,3,0.294566533554485,0.21643781220612
"21113",2,-0.394247781251186,-0.275662603326796,2,1.60478871434733,0.69422054757282,2,0.558129332352194,0.0428056868385599,1,0.523783376812022,-0.0323665265880091,1,0.331876948723765,0.585261861529872,2,-7.69793372006505,-1.77877034253637,2,0.169382125789626,-1.43221886706548,3,0.10022283324172,0.296346629741333
"21114",2,0.0940232442830005,0.166192547337618,3,-32.3247701456499,3.04959750424252,3,-6.72888179380045,-7.980203595913,1,0.543366763540823,-0.0478142685415542,1,0.409206525276792,0.15561351930893,3,5.25009222840112,-5.82453195941412,1,-7.0774732027337,0.0819877461087609,2,-5.58228478882235,-10.5860727687949
"21115",2,-0.394264111162657,-0.0239883402859502,2,1.09259635542462,-0.409816532108912,2,0.563490623336532,-0.23638251888832,2,-26.6854701172499,1.31703309098831,2,-14.0490463986297,-0.0921605334043838,4,-4.22384186243849,-1.28518090362526,1,0.159699816603219,0.613406024641935,3,-0.504223688589703,0.276753774538828
"21116",2,-0.279568835096161,0.278583540564723,1,0.656396577169762,-2.76907126915365,2,1.65169125904372,-0.573533079408859,1,0.265273158987847,0.0693487520233147,1,0.18576961742708,-0.256288336092368,2,-4.39015303109435,2.268448178467,3,0.167494598451989,0.393700959546532,1,1.27125591873997,-0.17023840599631
"21117",2,-0.172207726665536,0.0516721388118762,2,1.42758803173255,1.44849967532608,1,-2.32234636882115,1.26659206028378,1,0.537455121078245,-0.0241049276650307,1,0.414744464267124,0.291333002827302,4,3.53261698993424,-3.56828261203031,1,0.147455602546764,0.95852355307412,2,-1.31625446289297,0.701924687404945
"21118",2,-0.692748131036952,-0.0224396992733544,2,1.53179912055014,0.354482083075846,2,1.13250382699621,-0.353829530343151,1,0.244900489986582,0.0906046294834825,1,0.0493289232269191,0.437100614003216,4,-3.12224255882348,-1.13277948441104,3,0.166426596834314,0.423803837277539,3,-0.331132400606078,0.343160004972198
"21119",2,-0.151681356223632,0.0579223737302347,2,-0.17979640216275,1.41750708674149,1,-0.16501650951856,-0.0219937580184741,1,0.413038545425954,-0.03524364306026,1,0.206628138526317,0.351090818257446,3,4.77855375026564,-3.38251126654687,3,0.0295388485434657,0.333570428612518,3,0.0960274986881823,-0.238887904754277
"21120",2,0.558052933495401,-0.381735044232103,1,2.12324381069938,-1.72809670442583,2,1.21614106726049,-0.306281352768486,1,-0.894127096599633,-0.231920304773278,1,-0.559698959195731,0.74004647369091,2,-8.22734808217467,1.60853162148148,3,0.193445187590416,-0.337746820075665,1,1.2266951050311,-0.109539063003175
"21121",2,-0.453243313341163,0.323392239803921,2,2.15913347931733,0.295932893899156,2,1.31603328868895,-0.334262261990668,1,0.562988196071255,-0.041651100711512,1,0.362386760852049,0.600461727638415,2,-3.18482083969686,0.562792876916444,2,0.238996542112773,-1.6216651521965,3,0.432228110430361,0.207581129425452
"21122",2,-0.746045908222858,-0.459502249176806,2,1.8895088981279,0.901524593704574,2,0.29598806949496,0.150447925934673,1,0.576524834889981,-0.0351292454218166,1,0.410629040750403,0.407415050766557,4,-4.0079947777139,-3.11259039121457,3,0.174259011883243,0.203038036314051,3,-0.513473789352446,0.451969845924325
"21123",2,-0.391623292132555,-0.787648295279627,2,1.9517632811593,-1.22589304722744,2,1.50803077947018,-0.458895599476309,1,0.531300321694328,-0.0268270126357588,1,0.375508401050291,0.230345053049482,4,0.836424827890926,4.76509288248964,1,0.153346787145872,0.792473608258765,1,1.41311189453907,-0.280372526281301
"21124",2,-0.333027450003438,0.603807632689755,2,1.78014291051424,0.190147787938695,2,0.326759682914619,0.100553916556719,1,0.58588694117535,-0.0454024552713821,1,0.401810276071714,0.656162296350679,4,-2.52974689876085,-0.887109308349019,3,0.177242174621376,0.118954097047045,3,0.434236138024203,-0.0210111723061663
"21125",2,-0.220426321752269,0.46008951366395,2,1.77715848976534,1.09196081001568,1,-0.190274871722583,0.428468592791043,1,0.370125780771549,-0.0107303194061376,1,0.327128383127548,0.719202686075166,3,4.03196724153771,-1.27190327762381,1,0.163445421189399,0.507831767992523,3,-0.202253962240411,0.427712838355538
"21126",2,-0.771071590339381,0.197803398263433,2,2.02439057999852,0.641039602087127,2,0.654720833068114,-0.00684788389622412,1,0.523887206266546,-0.0478909418941791,1,0.348668682462978,0.987401887435935,3,3.94199510322613,1.03501869514442,3,0.186971206635467,-0.155270076694094,3,0.45053047925414,0.158817129722847
"21127",2,-0.200166789715921,-1.82652417979247,2,1.77876240367863,0.686615783372091,2,0.693343591363356,-0.0328657093691603,1,0.571256390054882,-0.0433611610708605,1,0.402153877627503,0.354544632764715,4,-3.56576720397022,-1.17006096805817,3,0.208260087376292,-0.755322139691758,3,0.470126229302749,0.203638996787221
"21128",2,-0.911275941712317,0.204982614074757,2,1.79612225428179,0.741280749111983,1,-0.100023094404121,0.252307037167686,1,0.551068636533961,-0.0381510609012584,1,0.319771822090151,0.370877965020886,4,1.1554492513517,-0.74404087607412,1,0.164752475053312,0.470990922433838,3,-0.365652149668144,0.417256326462714
"21129",2,-0.697948983428685,0.100046506989485,2,1.67720004810347,0.357905895690357,2,0.541148267070709,0.0405392321458943,1,0.533508341937175,-0.0230870182619629,1,0.396225058441878,0.813702218553955,4,-2.27284222624874,-0.620922381549668,3,0.10850648925222,0.283632320006013,3,-0.37533946800495,0.397685717646272
"21130",3,1.50036564321822,-3.3299823378205,2,1.94080577655125,0.648883655153451,2,0.685707591787043,-0.0324720889292306,1,0.526189624579307,-0.0203267261728553,1,0.336821489578411,0.181890887007782,4,-2.41152918069044,1.27723529432124,2,0.227298400669245,-1.29193932058118,2,-0.910183591754295,0.642826816151848
"21131",3,1.65028204437433,-1.70623026482179,2,2.09105219241881,0.795208992161311,2,0.738361009033811,-0.0223466286579909,1,0.553159287704968,-0.0275801529095608,1,0.400225979190297,0.116998229404966,1,9.1525240974851,4.95499731352808,3,0.205582695848724,-0.67985672048404,3,0.141781347642556,0.314186996162036
"21132",2,-0.395912381622827,0.0133389149922709,4,-1.8826138613802,1.6448051549359,1,-1.67538180403539,0.183123934617837,1,0.568793448659482,-0.0341361505844723,1,0.422234144980019,0.0800746786155739,3,4.93130660297517,-3.37687404386344,1,-0.0859428291331536,0.446261366284883,2,-1.44098264013246,-0.125884593639055
"21133",NA,NA,NA,NA,NA,NA,2,0.803897498180628,-0.0725543421417593,1,-2.28591009114503,0.417326177600749,1,-1.22483838628051,0.958222870491585,NA,NA,NA,2,0.244137133845704,-1.76655875707534,2,-0.869199606041489,0.692104773815649
"21134",2,1.40917088043463,0.210012235819704,2,1.5765129744307,0.943237597448829,1,-0.111265093895218,0.324482444081349,1,0.58035680537904,-0.045016116904376,1,0.411567456346103,0.0890197137247754,4,0.427533052053681,-1.45710831878556,3,0.183480975898074,-0.0568938313758288,2,-1.11438137350981,0.619140775247688
"21135",NA,NA,NA,NA,NA,NA,2,0.79758658896278,-0.0683293204116982,1,0.391214862484872,0.0588113062953996,1,0.30728544175916,0.986978484409031,NA,NA,NA,2,0.29554305117501,-3.21549480586375,3,0.620553961553752,0.173196581885114
"21136",2,1.30720603351758,0.706125632548929,2,1.50191698234547,1.89206761847727,1,-2.32871099089743,1.44438549959488,1,0.577557957961388,-0.0503002513738465,1,0.420917599542206,0.117209930918417,4,2.40174114323315,-3.2533070594462,1,0.143312994657158,1.07528781328165,2,-1.34454895756513,0.756179912192417
"21137",2,-0.402689353565645,0.149666858212087,2,1.75878126744973,0.243472042446738,2,0.373546886121677,0.102947063104272,1,0.311589720573507,0.0525584201303855,1,0.378064564725273,0.158244402155534,4,1.39769070082178,1.89488182520588,3,0.188881561671354,-0.209115673101772,2,-0.586184979886441,0.512722447660776
"21138",2,-0.0899608705103297,0.274626590355197,2,1.92478906778282,0.45633256528654,2,0.800535208061805,-0.0863903586108745,1,0.481323874621219,-0.0203444425745406,1,0.327977062111069,0.987190185922483,3,2.67267040926301,-0.0977391819313792,3,0.207601824236393,-0.736768221338777,3,0.294337729053174,0.130149697586538
"21139",2,0.464805525718327,-0.520753746165784,2,1.74997246311067,0.70737229667355,2,0.584618729009884,0.0169326692708415,1,0.45517711523809,0.018486684519868,1,0.352669603211397,0.290697898286946,2,-8.30423483751996,0.457101834135142,3,0.192150358693468,-0.301250549543566,3,0.546737211203251,0.118564576763142
"21140",2,-0.39092696976756,-0.0938612009486012,2,-1.64460827463371,1.30402058745143,1,-1.81651323764105,0.740713037684275,1,0.511726252563526,-0.042901866514084,1,0.404033739690672,0.301520141543024,3,5.41276482698697,-3.87358489021694,1,-0.375254014824333,0.300546389062316,2,-1.0530616358671,-0.0731150857343139
"21141",3,1.47557799648114,-2.71397186636515,2,1.79897087034985,1.04559438059057,2,0.571999224150085,0.0365160555030027,1,-1.75124217631254,0.258620733869814,1,-0.646517073636102,0.561556567090928,4,-3.97838207073914,-2.19471546977069,3,0.209514055560089,-0.790666703118163,3,0.281772145217748,0.282755263125203
